ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
APPLE,USA,1,"2,286 Billion USD",1,"2,825 Billion USD",Technology,"164,000","394,330 Million USD","99,803 Million USD"
SAUDI ARABIAN OIL COMPANY (Saudi Aramco),Saudi Arabia,2,"1,841 Billion USD",3,"1,890 Billion USD",Energy,"79,800","400,460 Million USD","105,380 Million USD"
MICROSOFT CORPORATION,USA,3,"1,780 Billion USD",2,"2,358 Billion USD",Technology,"220,000","198,270 Million USD","72,738 Million USD"
ALPHABET,USA,4,"1,162 Billion USD",4,"1,820 Billion USD",Technology,"190,234","282,840 Million USD","59,972 Million USD"
AMAZON.COM,USA,5,868 Billion USD,5,"1,649 Billion USD",eCommerce,"1,541,000","513,980 Million USD","2,722 Million USD"
BERKSHIRE HATHAWAY,USA,6,676 Billion USD,8,712 Billion USD,Financial Services,"383,000","234,190 Million USD","-22,820 Million USD"
UNITEDHEALTH GROUP,USA,7,496 Billion USD,16,432 Billion USD,Healthcare,"380,000","322,130 Million USD","20,120 Million USD"
JOHNSON &amp; JOHNSON,USA,8,464 Billion USD,14,458 Billion USD,Healthcare,"155,800","94,940 Million USD","17,940 Million USD"
EXXON MOBIL CORPORATION,USA,9,448 Billion USD,29,292 Billion USD,Energy,"62,300","398,670 Million USD","55,740 Million USD"
VISA,USA,10,436 Billion USD,13,472 Billion USD,Financial Services,"26,500","29,310 Million USD","14,950 Million USD"
TENCENT,China,11,392 Billion USD,11,545 Billion USD,Communication Services,"112,771","87,995 Million USD","35,320 Million USD"
TESLA,USA,12,389 Billion USD,6,"1,031 Billion USD",Electric Vehicles,"127,855","81,462 Million USD","12,556 Million USD"
TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY (TSMC),Taiwan,13,388 Billion USD,10,640 Billion USD,Technology,"65,152","55,306 Million USD","20,783 Million USD"
WALMART,USA,14,388 Billion USD,20,402 Billion USD,Retail,"2,300,000","611,280 Million USD","11,680 Million USD"
J P MORGAN CHASE &amp; CO,USA,15,385 Billion USD,12,494 Billion USD,Financial Services,"293,723","128,690 Million USD","35,890 Million USD"
NVIDIA CORPORATION,USA,16,374 Billion USD,9,679 Billion USD,Technology,"26,196","26,974 Million USD","4,368 Million USD"
LVMH,France,17,364 Billion USD,18,409 Billion USD,Fashion and Luxury Goods,"150,000","70,765 Million USD","13,264 Million USD"
PROCTER &amp; GAMBLE COMPANY,USA,18,362 Billion USD,21,394 Billion USD,Consumer Defensive,"106,000","80,180 Million USD","14,460 Million USD"
ELI LILLY AND COMPANY,USA,19,350 Billion USD,39,248 Billion USD,Healthcare,"39,000","28,541 Million USD","6,244 Million USD"
CHEVRON CORPORATION,USA,20,343 Billion USD,41,241 Billion USD,Energy,"43,846","235,710 Million USD","35,460 Million USD"
MASTERCARD,USA,21,330 Billion USD,24,363 Billion USD,Digital Payment Solution Services,"29,900","2,220 Million USD","9,900 Million USD"
HOME DEPOT,USA,22,325 Billion USD,17,411 Billion USD,Retail,"518,100","157,400 Million USD","17,100 Million USD"
KWEICHOW MOUTAI,China,23,318 Billion USD,22,382 Billion USD,Consumer Defensive,"29,031","15,929 Million USD","7,634 Million USD"
NESTLE AG,Switzerland,24,318 Billion USD,23,373 Billion USD,Consumer Defensive,"275,000","92,575 Million USD","17,970 Million USD"
META PLATFORMS,USA,25,314 Billion USD,7,923 Billion USD,Communication Services,"77,805","116,600 Million USD","23,200 Million USD"
SAMSUNG ELECTRONICS,South Korea,26,305 Billion USD,15,439 Billion USD,Technology,"113,753","229,280 Million USD","32,180 Million USD"
